studentId,louvainCommunity,spectralCommunity,pageRank,betweenness,shannonEntropy
S0031,0,1,0.025358489642992067,0.0016429494829006805,3.084962500721156
S0032,2,0,0.024623813893142277,0.005613245764011284,3.1699250014423126
S0033,2,0,0.013422520638730473,0.03653957187660626,1.9219280948873625
S0034,0,1,0.012926945108064525,0.030524833692328647,1.9182958340544896
S0035,1,2,0.022756799242220998,0.0017507856516285976,2.7254805569978675
S0036,1,2,0.014514311706924316,0.030225414167647017,2.3219280948873626
S0037,0,1,0.019941835800590717,0.01512353967162609,2.7254805569978684
S0038,0,1,0.014095949844443383,0.023333283384402232,2.3219280948873626
S0039,2,0,0.019571154021023492,0.02322109139567718,2.75
S0040,2,0,0.016766338416473934,0.005794237443866901,2.251629167387823
S0041,1,2,0.016740517342927724,0.014711049701151066,2.251629167387823
S0042,2,0,0.019442694706780447,0.015451430684103628,2.721928094887362
S0043,1,2,0.022080508461299046,0.004626652090097834,2.7219280948873625
S0044,0,1,0.01539547678291964,0.01281183135777058,2.3219280948873626
S0045,1,2,0.026189482082508132,0.0011645116320138503,2.9219280948873627
S0046,2,0,0.01963496976673964,0.01119684402017426,2.7254805569978675
S0047,0,1,0.02891895689723688,0.00021258503401360543,3.41829583405449
S0048,1,2,0.03594514633965817,0.0,3.664497779200461
S0049,0,1,0.01656485807878345,0.016325805933762857,2.521640636343319
S0050,1,2,0.020711635402303606,0.003904403755296075,2.584962500721156
S0001,2,0,0.02398509156387972,0.003250151678736822,2.9219280948873627
S0002,0,1,0.015576624233237883,0.019375879729353344,2.25
S0003,1,2,0.022490045229896907,0.005244465885763078,2.9477027792200907
S0004,2,0,0.02420261226038327,0.0013192329231244797,3.095795255000934
S0005,1,2,0.01698839267985897,0.028684702793911696,2.3219280948873626
S0006,0,1,0.009361307547472861,0.04925706747074623,1.584962500721156
S0007,2,0,0.017849313806297708,0.037751015648242854,2.807354922057605
S0008,0,1,0.010622809537513456,0.04804974881145916,1.9219280948873625
S0009,1,2,0.025236464266048836,0.006114031891815831,3.121928094887363
S0010,1,2,0.02348018555468741,0.003523461279363963,2.9219280948873627
S0011,1,2,0.02724900381184807,0.002114988320675337,3.121928094887363
S0012,2,0,0.026755010708110434,0.0009390880170217976,3.121928094887363
S0013,0,1,0.016508505948261823,0.032466131540187605,2.5
S0014,0,1,0.02314752777837646,0.003970432737347112,2.9477027792200907
S0015,2,0,0.01833920900211364,0.027961468632921725,2.521640636343319
S0016,1,2,0.02057802251901116,0.0032659576345800832,2.725480556997868
S0017,2,0,0.015493194542874093,0.012650714663861858,2.3219280948873626
S0018,1,2,0.015880120217784694,0.02215686588351416,2.251629167387823
S0019,0,1,0.016172296121643517,0.02521136674579995,2.5
S0020,0,1,0.019127790350330062,0.01550599454681291,2.725480556997868
S0021,2,0,0.015915832672826872,0.021123407843393317,2.5032583347756456
S0022,0,1,0.023677293746340786,0.002521525385045793,2.9219280948873627
S0023,1,2,0.027185918692118453,0.002111885953212591,3.1699250014423126
S0024,1,2,0.011638686753467334,0.08549727268698087,1.5
S0025,2,0,0.019368386183931285,0.00374595661438847,2.521640636343318
S0026,1,2,0.024084042380366436,0.0006995449278612544,2.9219280948873627
S0027,1,2,0.023169004515973417,0.004502747519736923,3.0
S0028,0,1,0.020343888423098175,0.008893688155270505,2.7254805569978675
S0029,2,0,0.02455649322231676,0.0021436971199221815,2.9219280948873627
S0030,1,2,0.015414521554166706,0.014477509349403759,1.9182958340544896
