studentId,louvainCommunity,spectralCommunity,pageRank,betweenness,shannonEntropy
S0031,0,1,0.012589856081366509,0.09280157292911338,2.0
S0032,1,0,0.02086541394971934,0.025147351207430613,2.75
S0033,1,0,0.016866623251130083,0.020711758734894493,2.3219280948873626
S0034,0,1,0.012807065057768808,0.07132811308979632,2.0
S0035,1,2,0.01917455332884664,0.005058647864743763,2.251629167387823
S0036,2,2,0.023864750107201172,0.018675518366064202,3.0
S0037,0,1,0.018965788310354333,0.011907968670397529,2.584962500721156
S0038,0,1,0.018639172109767007,0.0024751535808631053,2.807354922057605
S0039,1,0,0.017575202705326615,0.0299108297414841,2.584962500721156
S0040,1,0,0.019753459626231783,0.009735927530956727,2.521640636343319
S0041,2,2,0.02218346803473486,0.004093014994875738,2.7254805569978684
S0042,1,0,0.020617400022629375,0.010657121736183795,2.807354922057605
S0043,2,2,0.022217095691313145,0.004325374771570491,2.7254805569978684
S0044,0,2,0.015364504278151109,0.032902453121356486,2.3219280948873626
S0045,1,0,0.021982559379610547,0.004406874890767986,2.521640636343319
S0046,1,0,0.01753614563980835,0.021854954975609065,2.584962500721156
S0047,0,1,0.014244514977979404,0.026606249302704638,2.3219280948873626
S0048,2,2,0.01934642993259637,0.027339996362067714,2.521640636343319
S0049,0,1,0.015150023255829868,0.0023500938073642156,2.584962500721156
S0050,2,2,0.028310198209761446,0.009710448545949121,3.1699250014423126
S0001,1,0,0.01802880941395711,0.014566695943871942,2.584962500721156
S0002,0,1,0.014244514977979404,0.026606249302704638,2.3219280948873626
S0003,2,2,0.022995967896434863,0.007771138739841995,2.807354922057605
S0004,2,2,0.023825457383359942,0.012235749690099853,3.1699250014423126
S0005,1,2,0.009753985565480548,0.028717583628133377,1.0
S0006,1,0,0.020526018838158463,0.018613672005089923,3.0
S0007,1,1,0.015944579757891847,0.0026104936022027857,2.584962500721156
S0008,2,1,0.018852327266156092,0.004279370053073151,2.75
S0009,2,2,0.03397033185082805,0.001567418543896635,3.4594316186372978
S0010,1,2,0.016861681160071456,0.012244750724648455,2.3219280948873626
S0011,2,2,0.01996293901230124,0.026462349292793584,2.584962500721156
S0012,1,0,0.0262756949434869,0.0035709648061476845,3.0
S0013,0,1,0.019031400168210914,0.009970007932936079,2.807354922057605
S0014,0,1,0.020968254964908388,0.005192883239957254,2.7254805569978684
S0015,1,0,0.015169075485576309,0.04180964233845971,2.251629167387823
S0016,1,0,0.025382179631708007,2.657312925170068e-05,3.1699250014423126
S0017,0,0,0.023727511356048163,0.009059173838726947,2.9477027792200907
S0018,2,2,0.025633269494236544,0.003435007106630351,3.0
S0019,2,2,0.021672289837703116,0.015041844260454762,2.807354922057605
S0020,0,1,0.027038155413112976,0.0024119660189713212,3.277613436819116
S0021,1,0,0.010306806072227424,0.014856803099939107,1.584962500721156
S0022,0,1,0.024585802086846145,0.0004214582658460209,3.0
S0023,2,2,0.028433753772075666,0.0100187542110898,3.1699250014423126
S0024,1,0,0.024404741497159765,0.0019461383878203238,2.9219280948873627
S0025,1,0,0.022320957228627793,0.01063681851998101,2.807354922057605
S0026,2,2,0.017693690583868275,0.005255481662811836,2.3219280948873626
S0027,2,2,0.014931953681720504,0.018659718653442115,2.3219280948873626
S0028,2,1,0.018178555341433675,0.020594690140847426,2.584962500721156
S0029,1,0,0.022050518039457,0.001795159677812739,2.807354922057605
S0030,1,2,0.019174553328846638,0.005058647864743763,2.3219280948873626
