turn,studentId,resourceId,rating,comment,timestamp,feedback_generated_by
1,S0001,R0019,5,"This podcast was awesome! I learn best by listening, and I really like learning about living things.",2025-04-20T18:54:38.784240,llm
1,S0049,R0091,5,This simulation was super helpful for understanding equations! I liked being able to interact with it.,2025-04-20T18:54:38.831554,llm
1,S0003,R0089,5,"This article was great! It covered energy, which I find really interesting, and reading is my preferred way to learn.",2025-04-20T18:54:38.877828,llm
1,S0026,R0007,5,"This slideshow was really helpful! I like learning about this stuff, and the pictures made it easy to understand.",2025-04-20T18:54:38.923158,llm
1,S0008,R0064,5,This was a good way to learn about reactions. I liked being able to do something instead of just reading.,2025-04-20T18:54:38.969189,llm
1,S0018,R0129,4,"The slideshow was pretty good. I like learning about how atoms stick together, and the pictures helped me understand it.",2025-04-20T18:54:39.015997,llm
1,S0034,R0004,5,This article was super easy to follow since I like reading.  Functions weren't too bad to understand this way.,2025-04-20T18:54:39.063979,llm
1,S0028,R0022,4,This podcast was pretty good.  It was easy to listen to and I like learning through audio.,2025-04-20T18:54:39.110529,llm
1,S0014,R0010,4,The video helped me understand the states of matter better because I like learning by watching things. It was pretty easy to follow along.,2025-04-20T18:54:39.157061,llm
1,S0004,R0145,5,This simulation was great! I love learning about living things this way.,2025-04-20T18:54:39.202738,llm
1,S0027,R0070,4,This quiz was pretty good for practicing what I learned about states of matter. It helped me remember the key points.,2025-04-20T18:54:39.248584,llm
1,S0038,R0025,5,This simulation was awesome! Learning about triangles by doing stuff really helped me understand it.,2025-04-20T18:54:39.294896,llm
1,S0016,R0098,5,"This article was great! I like reading, and it explained cell division really well.",2025-04-20T18:54:39.343727,llm
1,S0031,R0028,5,"This podcast was great! I really like learning about heat and temperature, and listening to it made it easy to understand.",2025-04-20T18:54:39.389668,llm
1,S0007,R0148,5,This article was great! I like reading and logic is an interesting topic.,2025-04-20T18:54:39.440318,llm
1,S0010,R0126,5,This simulation was great! It really helped me understand the concepts by doing things myself.,2025-04-20T18:54:39.486144,llm
1,S0050,R0052,5,"This podcast was perfect! I love learning about chemistry, and listening is my favorite way to learn.",2025-04-20T18:54:39.531097,llm
1,S0044,R0126,4,This simulation was a good way to learn about the intro to chemistry. It helped me understand the concepts better by doing things.,2025-04-20T18:54:39.578445,llm
1,S0037,R0103,5,"This podcast was really good! I like listening to things, and sets aren't too bad.",2025-04-20T18:54:39.625331,llm
1,S0013,R0046,5,"This quiz was great because I like triangles, and the interactive questions made it easy to learn.",2025-04-20T18:54:39.670710,llm
1,S0043,R0115,5,This article was great! I really like learning about chemical reactions and reading is how I learn best.,2025-04-20T18:54:39.715552,llm
1,S0041,R0110,5,The video helped me understand the basics of chemistry. I like watching videos to learn.,2025-04-20T18:54:39.760000,llm
1,S0042,R0059,5,I really liked this slideshow! Genetics is cool and the pictures helped me understand it better.,2025-04-20T18:54:39.849538,llm
1,S0039,R0059,3,"The topic was interesting since I like genetics. However, I prefer reading to visual resources.",2025-04-20T18:54:39.894424,llm
1,S0011,R0023,5,"This podcast was great! I really liked learning about chemical reactions, and the audio format made it easy to understand.",2025-04-20T18:54:39.940859,llm
1,S0035,R0086,5,This simulation was really cool! I like doing things to learn and I'm interested in heat and temperature.,2025-04-20T18:54:40.034268,llm
1,S0047,R0086,5,"This simulation was great! I really like doing stuff to learn, and heat and temperature is a cool topic.",2025-04-20T18:54:40.079926,llm
2,S0030,R0028,5,"This podcast was great! I love learning about heat and temperature, and listening to it made it easy to understand.",2025-04-20T18:54:59.794561,llm
2,S0043,R0121,3,"The topic was good, but I usually prefer reading about things instead of looking at pictures.",2025-04-20T18:54:59.844173,llm
2,S0013,R0095,5,This video helped me understand sets better. It was a good way to learn about a topic I already like.,2025-04-20T18:54:59.890486,llm
2,S0042,R0146,5,This video was really helpful because I like watching things to learn.  Biology is also one of my favorite subjects.,2025-04-20T18:54:59.939903,llm
2,S0033,R0008,5,"The video was really helpful because I like learning by watching things, and the topic was interesting.",2025-04-20T18:54:59.985119,llm
2,S0050,R0022,5,Loved listening to this podcast!  Energy is one of my favorite topics and the audio format was perfect for me.,2025-04-20T18:55:00.029742,llm
2,S0010,R0131,5,This simulation was great! I really liked being able to do things instead of just reading or listening.,2025-04-20T18:55:00.074613,llm
2,S0029,R0085,5,This video was really helpful! I like learning about genetics and seeing it explained visually made it easier to understand.,2025-04-20T18:55:00.120686,llm
2,S0048,R0115,5,"This article was perfect for me. I learn best by reading, and it explained the reactions topic clearly.",2025-04-20T18:55:00.164758,llm
2,S0017,R0057,4,This was a good way to learn about heat and temperature because I like listening to things. It was easy to follow along.,2025-04-20T18:55:00.209226,llm
2,S0024,R0071,5,This video was really easy to follow because it had lots of pictures and diagrams. I liked seeing how different animals are grouped together.,2025-04-20T18:55:00.253257,llm
2,S0044,R0143,4,"This video was pretty good. I like learning about logic, and the visuals helped me understand it better.",2025-04-20T18:55:00.297676,llm
2,S0011,R0057,5,"This podcast was great! I really like learning about heat and temperature, and listening to it made it easy to understand.",2025-04-20T18:55:00.342793,llm
2,S0046,R0085,5,"This video was really helpful for understanding genetics!  Since I like videos and this topic, it was a good fit.",2025-04-20T18:55:00.389126,llm
2,S0005,R0098,5,"This article was really helpful! I like reading about cell division, and this explained it well.",2025-04-20T18:55:00.433427,llm
2,S0041,R0007,4,This slideshow was good because I like learning by looking at stuff.  Matter and properties is kind of interesting.,2025-04-20T18:55:00.478019,llm
2,S0027,R0088,4,This quiz was a good way to check what I learned about the states of matter. I like quizzes for practicing.,2025-04-20T18:55:00.523077,llm
2,S0023,R0031,5,"This slideshow was really helpful!  It covered energy which I like, and the visuals made it easy to understand.",2025-04-20T18:55:00.568497,llm
2,S0039,R0076,5,This article was really helpful for understanding cell structure. It was easy to read and follow along.,2025-04-20T18:55:00.612590,llm
2,S0032,R0140,5,This was great! I like listening to things and learning about classifying stuff.,2025-04-20T18:55:00.657139,llm
2,S0038,R0093,3,"The topic was good because I like triangles, but listening to a podcast isn't really my favorite way to learn things. I prefer doing stuff myself.",2025-04-20T18:55:00.746394,llm
2,S0047,R0075,5,This quiz was awesome! It was all hands-on and about a topic I actually like.,2025-04-20T18:55:00.790934,llm
2,S0037,R0049,5,"This podcast was great! I really like learning about force and motion, and listening to it made it easy to understand.",2025-04-20T18:55:00.834963,llm
2,S0045,R0147,5,"This podcast was great! I really like learning about heat and temperature, and listening to it made it easy to understand.",2025-04-20T18:55:00.879925,llm
3,S0033,R0090,5,This video was great! It really helped me understand force and motion because I like learning visually.,2025-04-20T18:55:24.654721,llm
3,S0023,R0042,5,This video was really helpful for understanding the basics of physics. It matched how I like to learn.,2025-04-20T18:55:24.758941,llm
3,S0017,R0096,5,"This was great! I like listening to things, and this topic wasn't chemistry, so that was a plus.",2025-04-20T18:55:24.821972,llm
3,S0041,R0031,5,This slideshow was super helpful! Seeing the diagrams made it really easy to understand energy.,2025-04-20T18:55:24.866727,llm
3,S0044,R0148,4,"This article was pretty good. I like learning about logic, and reading worked well for this topic.",2025-04-20T18:55:24.911342,llm
3,S0019,R0088,5,This quiz was a good way to test what I learned about states of matter. I liked the hands-on feel of it.,2025-04-20T18:55:24.956410,llm
3,S0035,R0037,4,This quiz was a good way to check what I learned about heat. I like doing things that help me understand.,2025-04-20T18:55:25.000748,llm
3,S0024,R0150,5,This slideshow was great! It was easy to follow since I like looking at pictures and diagrams.,2025-04-20T18:55:25.046213,llm
3,S0004,R0083,5,This simulation was really good! It helped me understand Biology better because I could actually do things.,2025-04-20T18:55:25.096023,llm
3,S0012,R0022,5,"This podcast was really good! I like learning about energy, and listening is my favorite way to learn.",2025-04-20T18:55:25.189702,llm
3,S0031,R0093,5,"This was a great podcast! I liked learning about triangles this way, and the audio format worked really well for me.",2025-04-20T18:55:25.234473,llm
3,S0032,R0055,5,"This podcast was great! I really like learning about how things are classified, and listening is how I learn best.",2025-04-20T18:55:25.278698,llm
3,S0027,R0081,5,"This video was really helpful for understanding bonding. It's one of my favorite topics, and the visuals made it easy to follow.",2025-04-20T18:55:25.323373,llm
3,S0002,R0025,3,"The topic was good, but I usually learn better when I can listen to things instead of doing stuff.",2025-04-20T18:55:25.368512,llm
3,S0001,R0055,5,This was a great podcast about classification! I really like learning about biology and audio is my favorite way to learn.,2025-04-20T18:55:25.412641,llm
3,S0015,R0053,5,This podcast was perfect for me! I love learning about cells and listening is my favorite way to learn.,2025-04-20T18:55:25.457132,llm
3,S0030,R0051,5,This podcast was great! It's about a topic I like and I learn best by listening.,2025-04-20T18:55:25.502349,llm
3,S0007,R0098,5,I really liked this article. Cell division is interesting and reading about it works well for me.,2025-04-20T18:55:25.546398,llm
3,S0028,R0023,4,This podcast was pretty good. It was easy to listen to and helped me understand the topic.,2025-04-20T18:55:25.590786,llm
3,S0047,R0091,5,This simulation was really helpful! It made understanding equations much easier because I could actually interact with the concepts.,2025-04-20T18:55:25.636178,llm
3,S0043,R0003,3,"The article was okay because it was reading, which I like. But the topic wasn't really my favorite.",2025-04-20T18:55:25.680885,llm
3,S0010,R0139,5,This was a great way to learn about cells! Doing stuff helps me understand it better.,2025-04-20T18:55:25.727548,llm
3,S0011,R0116,5,"This podcast was great! I really like learning about matter and properties, and listening to it made it easy to understand.",2025-04-20T18:55:25.818055,llm
3,S0009,R0108,4,"This article was a good read. I like learning about biology, and the reading format worked well for me.",2025-04-20T18:55:25.862558,llm
3,S0036,R0078,5,This quiz was a good way to test what I learned about atoms. I liked that it was hands-on.,2025-04-20T18:55:25.907312,llm
3,S0049,R0058,4,This simulation was pretty cool! It was a good way to learn about reactions by actually doing stuff.,2025-04-20T18:55:25.956274,llm
3,S0029,R0106,5,"The video was really helpful for understanding how living things are grouped. I like learning about this stuff, and the video made it easy to see.",2025-04-20T18:55:26.001286,llm
3,S0038,R0105,4,It was pretty good because I like doing stuff with my hands.  Chemistry is kinda new though.,2025-04-20T18:55:26.049328,llm
4,S0035,R0044,5,This video was really helpful for understanding the basics of physics. I liked the visuals.,2025-04-20T18:55:42.888298,llm
4,S0039,R0108,5,"This article was perfect! I really like learning about living things, and I learn best by reading.",2025-04-20T18:55:42.939846,llm
4,S0028,R0112,4,"This podcast was pretty good.  I like listening to stuff, and states of matter isn't one of the boring biology things.",2025-04-20T18:55:42.985531,llm
4,S0016,R0079,4,"This article was pretty good. It matched how I like to learn, so it was easy to follow.",2025-04-20T18:55:43.032122,llm
4,S0008,R0091,4,This simulation was pretty cool because I got to actually do stuff with the equations. It helped me understand it better than just reading about it.,2025-04-20T18:55:43.078042,llm
4,S0042,R0085,5,"This video was great! I really like learning about genetics, and the visuals helped me understand everything easily.",2025-04-20T18:55:43.123094,llm
4,S0032,R0047,5,"This podcast was great! I like learning about cell division, and audio is my favorite way to learn.",2025-04-20T18:55:43.168179,llm
4,S0044,R0009,4,This quiz was a good way to check what I learned about atoms. I like doing things to help me understand.,2025-04-20T18:55:43.214781,llm
4,S0014,R0081,5,The video was really helpful for understanding bonding basics. It matched how I like to learn.,2025-04-20T18:55:43.259467,llm
4,S0030,R0057,5,"This podcast was great! I love learning about heat and temperature, and listening is my favorite way to learn.",2025-04-20T18:55:43.305171,llm
4,S0031,R0147,5,"This podcast was great! I really like learning about heat and temperature, and listening is the best way for me to learn.",2025-04-20T18:55:43.350306,llm
4,S0045,R0014,3,"The audio format was good for me, but I'm not really into math topics like equations as much as physics.",2025-04-20T18:55:43.394235,llm
4,S0023,R0121,5,This slideshow was really helpful for understanding states of matter. The visuals made it easy to see what was happening.,2025-04-20T18:55:43.440146,llm
4,S0009,R0076,5,This article was easy to follow and helped me understand cell structure. Reading is how I learn best.,2025-04-20T18:55:43.655698,llm
