turn,studentId,resourceId,reason,timestamp
1,S0139,R0466,"You enjoyed the last quiz on Regional Geography, and this one is also Kinaesthetic, matching your learning style. It's also highly rated and popular.",2025-05-10T15:47:12.692599
1,S0139,R0258,"This video is on Regional Geography, a topic you find interesting. It's the highest-rated video on this topic and very popular.",2025-05-10T15:47:12.692599
1,S0139,R0248,"This is another video on Regional Geography. While not as highly rated as R0258, it's still a visual resource on a topic you've engaged with recently.",2025-05-10T15:47:12.692599
1,S0122,R0040,This resource is on a topic you've been engaging with recently (Introduction to Turkish) and has a high average rating from other students.,2025-05-10T15:47:12.692599
1,S0122,R0349,"Continuing with the Introduction to Turkish topic you've explored, this simulation is highly recommended by many students.",2025-05-10T15:47:12.692599
1,S0122,R0452,"Based on your recent activity in Introduction to Turkish, this simulation is another option that other students have found helpful.",2025-05-10T15:47:12.692599
1,S0207,R0450,"This timeline is highly-rated and similar to resources you've liked recently, helping you visualize human geography concepts.",2025-05-10T15:47:12.692599
1,S0207,R0090,"This popular slideshow is a great visual resource on human geography, aligning with your preferred learning style.",2025-05-10T15:47:12.692599
1,S0207,R0261,"Another highly-rated slideshow on human geography, perfect for seeing the information laid out visually.",2025-05-10T15:47:12.692599
1,S0115,R0354,"You've enjoyed resources on Literature, and this quiz is highly rated and popular.",2025-05-10T15:47:12.692599
1,S0115,R0124,This timeline is on a topic you've engaged with recently (Literature) and has a high rating.,2025-05-10T15:47:12.692599
1,S0115,R0484,"You've been exploring Literature lately, and this slideshow is a popular choice.",2025-05-10T15:47:12.692599
1,S0034,R0494,This video is on a topic you enjoy and has a high average rating.,2025-05-10T15:47:12.692599
1,S0034,R0283,This map is on a topic you enjoy and has a good average rating.,2025-05-10T15:47:12.692599
1,S0034,R0484,This slideshow is on a topic you enjoy and has a good average rating.,2025-05-10T15:47:12.692599
1,S0134,R0424,"You recently enjoyed learning about Physical Geography through reading, and this article is on the same topic and learning style.",2025-05-10T15:47:12.692599
1,S0134,R0328,"This document is another resource on Physical Geography, a topic you recently liked, and it matches your preferred reading style.",2025-05-10T15:47:12.692599
1,S0134,R0458,"You enjoy learning Turkish, and this article provides an introduction to the language in your preferred reading format.",2025-05-10T15:47:12.692599
1,S0078,R0204,This quiz is on a topic you enjoy (Introduction to Geography) and matches your preferred hands-on learning style. It also has a good average rating.,2025-05-10T15:47:12.692599
1,S0078,R0232,"This simulation is perfect! It's about Introduction to Geography, a topic you like, uses your preferred kinaesthetic style, and has a high rating and many recommendations.",2025-05-10T15:47:12.692599
1,S0078,R0342,"This quiz covers Regional Geography, a topic you enjoy and have interacted with recently. It's also in your preferred kinaesthetic modality and has been recommended many times.",2025-05-10T15:47:12.692599
1,S0010,R0106,"You enjoyed recent quizzes on Cell Structure, and this is a popular, high-rated quiz on the same topic.",2025-05-10T15:47:12.692599
1,S0010,R0071,"You learn best by doing, and this simulation lets you explore Short Stories Analysis, a topic you enjoy.",2025-05-10T15:47:12.692599
1,S0010,R0460,You enjoy Kinaesthetic activities and Biology topics. This quiz on Classification is a great fit.,2025-05-10T15:47:12.692599
1,S0017,R0324,"This is a highly-rated Kinaesthetic quiz on Cell Structure, a topic you recently enjoyed and rated highly.",2025-05-10T15:47:12.692599
1,S0017,R0106,This Kinaesthetic quiz on Cell Structure is very popular and aligns with a topic you've enjoyed learning about recently.,2025-05-10T15:47:12.692599
1,S0017,R0392,This Kinaesthetic simulation on Biology and Living Things is highly rated and aligns with a topic you enjoy.,2025-05-10T15:47:12.692599
1,S0111,R0123,"This is a podcast about Maps and Mapmaking, a topic you enjoy and learn well through audio.",2025-05-10T15:47:12.692599
1,S0111,R0146,This video on Maps and Mapmaking is popular and highly-rated by other students.,2025-05-10T15:47:12.692599
1,S0111,R0277,This Map resource on Maps and Mapmaking is very popular and well-liked by other students.,2025-05-10T15:47:12.692599
1,S0196,R0132,"This quiz on Functions Intro is a great match for your recent activity and enjoyment of the topic, plus it's highly rated and popular!",2025-05-10T15:47:12.692599
1,S0196,R0206,"You've enjoyed learning about Equations, and this highly-rated video is a very popular resource on that topic.",2025-05-10T15:47:12.692599
1,S0196,R0470,"Another highly-rated and very popular video on Equations, a topic you've shown strong interest in.",2025-05-10T15:47:12.692599
1,S0103,R0067,This podcast on Regional Geography Intro matches your preferred audio learning style and your enjoyment of geography. It also has a high average rating.,2025-05-10T15:47:12.692599
1,S0194,R0212,"You enjoyed learning about Force and Motion recently, and this simulation is highly rated by other students.",2025-05-10T15:47:12.692599
1,S0194,R0022,"You liked the topic of Force and Motion, and this simulation is very popular with other students.",2025-05-10T15:47:12.692599
1,S0194,R0153,"You've shown interest in Introduction to Physics, and this video is highly recommended by many students.",2025-05-10T15:47:12.692599
1,S0231,R0354,This quiz is on a topic you've engaged with recently and is highly rated by other students.,2025-05-10T15:47:12.692599
1,S0231,R0494,This video is on a topic you've been exploring and has a high average rating.,2025-05-10T15:47:12.692599
1,S0231,R0465,This timeline is on a topic you've shown interest in and is well-liked by other students.,2025-05-10T15:47:12.692599
1,S0173,R0376,"You enjoyed learning about Turkish Culture and Vocabulary through audio. This podcast covers Triangles, another topic you enjoy, and uses your preferred audio format.",2025-05-10T15:47:12.692599
1,S0173,R0056,"You like Physics topics like Force and Motion, Heat and Temperature, and Matter and Properties. This video on Energy is a popular resource in a related physics topic you also enjoy.",2025-05-10T15:47:12.692599
1,S0173,R0326,You recently enjoyed learning about Turkish Culture and Vocabulary. This video on Turkish Grammar is a highly-rated resource in another Turkish topic you enjoy.,2025-05-10T15:47:12.692599
1,S0124,R0372,This document is a good match for your preferred reading/writing style and aligns with the topic of Turkish Pronunciation.,2025-05-10T15:47:12.692599
1,S0124,R0287,This document is another resource that matches your reading/writing learning style for Turkish Pronunciation.,2025-05-10T15:47:12.692599
1,S0124,R0318,"While not reading, this podcast on Turkish Pronunciation is highly rated and popular, which might be interesting.",2025-05-10T15:47:12.692599
1,S0208,R0244,"This quiz is on Bonding Basics, a topic you enjoy, and is very popular with other students.",2025-05-10T15:47:12.692599
1,S0208,R0376,"While on a new topic (Triangles), this podcast is in your preferred audio format and has a decent rating.",2025-05-10T15:47:12.692599
1,S0208,R0321,"This article on Triangles is highly rated and frequently recommended, suggesting it's a good resource if you decide to explore this topic.",2025-05-10T15:47:12.692599
1,S0018,R0189,"You recently enjoyed quizzes on Cell Structure, and this one is highly rated by other students.",2025-05-10T15:47:12.692599
1,S0018,R0414,"You liked the Genetics Intro quiz, and this is another quiz on that topic that others found good.",2025-05-10T15:47:12.692599
1,S0018,R0340,"You've shown interest in Biology and Living Things, and this quiz is a popular choice for that topic.",2025-05-10T15:47:12.692599
1,S0244,R0431,"You recently liked a visual timeline on equations, and this one has a high rating and is popular.",2025-05-10T15:47:12.692599
1,S0244,R0348,"This slideshow on equations is highly rated and has been recommended many times, matching your recent topic interest.",2025-05-10T15:47:12.692599
1,S0244,R0101,"You enjoyed quizzes on equations recently, and this quiz allows you to practice.",2025-05-10T15:47:12.692599
1,S0101,R0318,This audio resource on Turkish Pronunciation aligns perfectly with your preferred learning style and interest in Turkish topics.,2025-05-10T15:47:12.692599
1,S0101,R0449,This visual resource on Turkish Culture is a popular choice among students and covers a topic you enjoy.,2025-05-10T15:47:12.692599
1,S0101,R0326,This video on Turkish Grammar is a highly recommended resource on a topic you've shown interest in.,2025-05-10T15:47:12.692599
1,S0135,R0409,"This simulation is a great way to practice functions, matching your preference for learning by doing. It's highly-rated by other students and fits with the topics you've been engaging with recently.",2025-05-10T15:47:12.692599
1,S0135,R0409,"Continuing with interactive resources, this simulation on functions is another excellent opportunity to apply what you're learning. Its high rating shows it's effective for other students too.",2025-05-10T15:47:12.692599
