studentId,topicId,timestamp,interactionType
S0008,CHM013,2024-10-21T08:48:32.025257,initial_post
S0014,MAT017,2024-10-21T18:08:00.478907,initial_reply
S0014,PHY005,2024-10-30T11:55:45.872310,initial_post
S0015,BIO006,2024-09-05T16:27:09.777397,initial_post
S0017,MAT016,2025-01-22T03:46:43.614710,initial_post
S0020,BIO009,2024-10-05T13:37:19.497273,initial_post
S0024,PHY004,2024-09-11T07:57:24.436029,initial_reply
S0024,BIO009,2024-12-30T05:13:26.103892,initial_reply
S0032,BIO010,2024-10-12T06:19:54.799302,initial_reply
S0035,PHY005,2024-10-30T16:26:04.370718,initial_post
S0040,PHY005,2024-11-03T09:26:51.974025,initial_reply
S0041,PHY001,2025-01-10T20:57:11.279605,initial_post
S0041,CHM012,2024-11-22T10:45:13.725478,initial_post
S0043,CHM014,2024-09-24T04:03:35.654887,initial_reply
S0043,CHM012,2024-09-29T02:14:17.272639,initial_reply
S0045,PHY001,2024-12-06T20:37:41.992966,initial_reply
S0048,CHM013,2024-09-06T21:01:27.169235,initial_reply
