studentId,topicId,timestamp,interactionType
S0001,BIO006,2025-01-06T23:19:10.501115,initial_reply
S0001,MAT018,2025-01-18T06:23:54.341628,initial_post
S0002,PHY001,2025-01-16T21:12:19.130574,initial_reply
S0002,PHY002,2024-12-22T11:50:24.255960,initial_reply
S0002,MAT017,2024-09-08T02:44:59.080341,initial_post
S0003,BIO007,2025-01-11T13:54:24.435056,initial_post
S0004,BIO009,2024-09-04T04:13:41.369756,initial_post
S0004,BIO006,2024-12-19T23:02:45.760239,initial_post
S0006,BIO008,2024-10-18T08:30:13.790180,initial_post
S0006,MAT019,2024-11-16T16:22:13.703175,initial_post
S0006,MAT020,2025-01-09T03:13:58.036583,initial_reply
S0008,MAT019,2024-09-12T08:41:01.496066,initial_post
S0009,PHY002,2024-10-17T13:07:41.736528,initial_post
S0010,BIO006,2024-11-05T14:51:32.619738,initial_reply
S0010,PHY004,2024-11-05T20:16:20.769632,initial_post
S0011,PHY003,2024-11-17T19:59:53.102158,initial_reply
S0012,CHM011,2024-10-08T15:05:40.435756,initial_post
S0013,MAT019,2025-01-04T18:23:51.351684,initial_reply
S0013,MAT018,2025-01-11T23:29:59.215468,initial_reply
S0014,MAT016,2024-10-18T02:31:58.993271,initial_reply
S0015,BIO009,2025-01-24T01:53:38.916908,initial_reply
S0016,BIO006,2025-01-07T11:51:11.083667,initial_post
S0016,CHM011,2024-12-18T17:33:02.097769,initial_reply
S0018,PHY004,2024-11-20T21:58:15.637983,initial_post
S0019,MAT016,2024-09-10T20:48:16.591870,initial_reply
S0019,CHM011,2024-11-24T23:43:50.519404,initial_reply
S0020,MAT016,2024-10-14T12:05:31.631595,initial_reply
S0020,MAT017,2024-10-06T05:55:40.344686,initial_reply
S0021,BIO009,2024-09-07T00:27:19.734773,initial_reply
S0021,BIO008,2024-10-05T13:37:19.497273,initial_post
S0021,CHM013,2024-12-24T04:43:05.669094,initial_reply
S0022,PHY001,2024-12-05T03:12:02.634706,initial_post
S0022,PHY005,2025-01-28T19:56:23.543406,initial_post
S0024,BIO010,2024-12-28T00:14:51.560064,initial_reply
S0025,BIO010,2024-10-20T14:43:18.100114,initial_reply
S0026,CHM012,2024-10-28T14:03:51.172960,initial_reply
S0026,BIO006,2024-10-26T02:15:25.590583,initial_post
S0028,CHM011,2024-09-07T20:20:12.635205,initial_post
S0028,MAT016,2024-10-06T10:54:55.143112,initial_post
S0029,CHM011,2024-10-12T15:47:39.630057,initial_post
S0029,CHM014,2024-10-03T00:40:17.310339,initial_post
S0030,PHY001,2024-12-29T06:54:15.923472,initial_post
S0030,PHY004,2024-09-10T14:20:03.588883,initial_reply
S0031,PHY005,2024-09-13T04:47:04.884492,initial_post
S0031,MAT017,2024-11-04T10:35:33.931283,initial_reply
S0031,CHM015,2024-09-10T01:22:15.830999,initial_reply
S0033,BIO008,2024-09-08T22:39:15.793078,initial_post
S0033,BIO008,2024-10-16T12:20:37.564637,initial_post
S0034,MAT018,2024-11-20T10:04:42.343218,initial_post
S0034,CHM012,2025-01-09T03:02:02.572691,initial_post
S0035,PHY004,2024-09-04T03:35:03.011660,initial_reply
S0035,PHY002,2024-10-09T15:37:43.811523,initial_post
S0037,PHY001,2025-01-14T18:26:08.326521,initial_reply
S0037,MAT016,2024-12-05T06:19:58.604800,initial_reply
S0039,CHM011,2024-09-13T15:57:48.435651,initial_post
S0040,PHY004,2024-10-07T00:06:17.137938,initial_reply
S0041,PHY001,2024-11-22T10:45:13.725478,initial_post
S0042,PHY003,2024-10-26T13:42:05.355779,initial_reply
S0042,BIO006,2024-11-30T23:17:26.717859,initial_post
S0042,BIO008,2024-12-09T19:10:16.530831,initial_reply
S0043,CHM014,2024-09-24T04:03:35.654887,initial_reply
S0043,CHM015,2024-09-29T02:14:17.272639,initial_reply
S0043,CHM012,2025-01-07T18:38:32.914870,initial_reply
S0045,PHY005,2024-10-16T17:26:10.941139,initial_post
S0045,PHY001,2024-12-06T20:37:41.992966,initial_reply
S0046,BIO009,2024-09-08T15:23:36.878943,initial_reply
S0046,BIO008,2025-01-21T17:31:25.255009,initial_reply
S0047,MAT019,2024-11-16T03:25:19.335153,initial_reply
S0048,BIO008,2024-12-12T18:57:15.363589,initial_post
S0049,MAT018,2024-12-12T04:04:44.467377,initial_reply
