studentId,topicId,timestamp,interactionType
S0001,HIS024,2025-01-07T22:14:54.555166,initial_post
S0005,TRK040,2024-10-12T07:15:53.901426,initial_post
S0006,BIO009,2024-10-04T20:56:26.234466,initial_post
S0010,BIO010,2024-10-14T21:00:55.621114,initial_reply
S0012,GEO030,2024-10-10T12:05:06.111010,initial_reply
S0013,MAT018,2024-11-22T21:56:02.449853,initial_post
S0015,GEO029,2024-12-21T04:02:21.420437,initial_reply
S0018,BIO010,2024-10-28T14:51:19.599215,initial_reply
S0022,BIO009,2024-09-10T21:16:11.579894,initial_post
S0022,MAT019,2024-12-11T16:02:04.581440,initial_post
S0023,TRK037,2024-11-30T02:16:38.323671,initial_post
S0027,PHY001,2024-11-26T14:18:54.421706,initial_post
S0028,BIO006,2024-12-28T08:44:18.539001,initial_post
S0030,HIS021,2024-11-30T12:38:31.359561,initial_post
S0032,PHY001,2025-01-08T10:05:30.329766,initial_post
S0033,MAT016,2024-10-23T10:34:30.709424,initial_post
S0034,LIT031,2024-09-19T07:21:52.779317,initial_post
S0037,HIS021,2024-11-19T00:29:52.999084,initial_post
S0037,HIS025,2025-01-18T05:38:54.046235,initial_reply
S0040,MAT016,2025-01-26T03:56:41.907914,initial_post
S0045,BIO006,2024-10-04T07:53:57.731087,initial_post
S0047,PHY001,2025-01-03T02:42:37.004214,initial_reply
S0048,CHM013,2025-01-01T01:25:42.268479,initial_reply
S0048,CHM014,2024-11-21T12:42:19.222149,initial_post
S0051,TRK040,2024-12-14T18:18:50.024172,initial_post
S0057,BIO009,2024-12-25T13:47:39.858082,initial_post
S0057,BIO006,2024-09-23T09:16:49.272540,initial_reply
S0061,PHY003,2025-01-19T18:47:25.925033,initial_post
S0062,LIT033,2024-12-24T12:46:53.781967,initial_post
S0062,CHM011,2025-01-15T09:31:54.067268,initial_post
S0064,PHY002,2024-11-11T18:36:42.220875,initial_reply
S0072,MAT019,2024-09-14T21:11:42.749012,initial_post
S0074,LIT031,2024-11-15T03:40:11.255142,initial_post
S0074,CHM015,2024-12-16T20:21:46.379080,initial_reply
S0074,LIT033,2025-01-23T01:51:32.305091,initial_reply
S0075,MAT019,2024-09-09T11:08:28.816764,initial_post
S0076,PHY005,2024-09-28T02:11:31.886446,initial_post
S0080,MAT019,2024-12-04T17:21:12.263795,initial_reply
S0080,MAT017,2024-11-04T07:28:11.154039,initial_reply
S0085,TRK039,2024-12-21T12:18:20.925651,initial_reply
S0087,LIT032,2024-12-06T11:01:58.594672,initial_reply
S0090,MAT020,2025-01-02T00:00:59.647978,initial_post
S0090,MAT017,2024-11-13T02:56:23.059946,initial_reply
S0094,PHY003,2024-09-27T16:58:25.978955,initial_reply
S0095,GEO026,2024-12-09T07:45:01.650547,initial_reply
S0101,TRK040,2024-10-01T05:04:22.630452,initial_reply
S0101,LIT033,2024-09-04T11:14:37.043546,initial_post
S0101,TRK040,2024-11-19T09:38:08.973597,initial_reply
S0102,HIS023,2024-09-21T02:44:04.877335,initial_reply
S0107,MAT018,2024-12-21T19:37:50.138604,initial_reply
S0110,GEO028,2024-10-31T08:26:30.008183,initial_reply
S0110,BIO006,2024-11-27T00:53:08.691419,initial_post
S0112,CHM015,2024-09-16T22:00:35.163046,initial_post
S0113,LIT032,2024-10-13T05:55:31.508473,initial_post
S0114,TRK039,2024-10-21T12:12:08.493261,initial_post
S0114,TRK040,2024-12-08T07:05:16.108080,initial_post
S0119,HIS021,2024-11-19T17:06:57.471408,initial_reply
S0119,BIO010,2024-09-09T20:00:37.651993,initial_reply
S0120,PHY004,2025-01-01T17:01:14.998746,initial_reply
S0121,TRK038,2024-12-22T05:09:19.690753,initial_reply
S0122,HIS023,2025-01-27T14:58:15.821922,initial_reply
S0123,GEO029,2024-09-30T09:15:35.631242,initial_post
S0127,TRK040,2024-10-25T00:58:52.583556,initial_post
S0130,CHM012,2024-10-04T03:33:47.694093,initial_post
S0131,PHY002,2024-11-06T16:40:44.776420,initial_reply
S0131,TRK040,2024-10-01T05:54:39.985255,initial_post
