studentId,topicId,timestamp,interactionType
S0003,MAT020,2024-10-05T13:37:19.497273,initial_post
S0004,CHM012,2024-09-14T07:07:43.280470,initial_reply
S0004,CHM013,2024-12-05T03:12:02.634706,initial_post
S0004,BIO010,2024-11-01T14:33:29.702659,initial_post
S0007,BIO008,2025-01-09T15:00:15.297318,initial_post
S0008,PHY005,2024-10-26T02:15:25.590583,initial_post
S0009,LIT033,2024-11-21T00:32:16.962601,initial_reply
S0010,BIO006,2024-12-29T06:54:15.923472,initial_post
S0015,PHY002,2024-10-20T00:57:35.576318,initial_reply
S0018,BIO008,2024-10-17T15:19:50.296481,initial_post
S0021,GEO030,2024-10-01T02:52:43.238582,initial_post
S0021,HIS024,2024-12-07T16:22:02.667554,initial_reply
S0022,BIO009,2025-01-10T09:00:53.000656,initial_reply
S0023,BIO009,2024-09-29T02:14:17.272639,initial_reply
S0027,GEO030,2025-01-21T17:31:25.255009,initial_reply
S0032,BIO007,2025-01-23T06:03:24.886330,initial_post
S0037,PHY005,2024-11-01T17:44:01.591472,initial_post
S0039,LIT034,2024-10-23T00:09:33.635145,initial_reply
S0042,PHY005,2024-11-19T22:36:34.387755,initial_reply
S0043,HIS025,2024-10-02T06:44:27.636880,initial_post
S0049,CHM014,2024-12-02T17:31:24.747729,initial_post
S0049,CHM014,2024-10-03T10:25:15.905189,initial_reply
