studentId,topicId,timestamp,interactionType
S0003,MAT020,2024-10-05T13:37:19.497273,initial_post
S0004,CHM012,2024-09-14T07:07:43.280470,initial_reply
S0004,CHM013,2024-12-05T03:12:02.634706,initial_post
S0004,BIO010,2024-11-01T14:33:29.702659,initial_post
S0005,GEO028,2024-12-22T10:48:41.289380,initial_reply
S0007,BIO010,2024-12-30T05:13:26.103892,initial_reply
S0016,PHY001,2025-01-18T02:17:33.585492,initial_reply
S0016,BIO007,2024-10-20T00:57:35.576318,initial_reply
S0019,HIS024,2024-12-16T20:25:15.803283,initial_reply
S0023,HIS022,2025-01-19T13:18:47.083730,initial_reply
S0023,BIO010,2024-11-03T09:26:51.974025,initial_reply
S0024,CHM011,2024-11-22T10:45:13.725478,initial_post
S0025,CHM011,2025-01-10T09:00:53.000656,initial_reply
S0025,CHM015,2024-09-11T03:39:13.347853,initial_reply
S0028,CHM012,2025-01-09T10:20:34.938352,initial_post
S0029,PHY005,2024-10-13T11:38:07.332956,initial_reply
S0031,HIS022,2025-01-22T04:17:43.940120,initial_post
S0033,GEO026,2024-11-23T02:28:39.714187,initial_post
S0034,BIO009,2024-11-25T18:17:37.723344,initial_post
S0035,CHM011,2024-10-28T22:04:24.930516,initial_reply
S0037,GEO030,2024-11-01T17:44:01.591472,initial_post
S0037,BIO009,2024-09-04T10:23:34.174373,initial_reply
S0042,PHY005,2024-11-19T22:36:34.387755,initial_reply
S0046,LIT034,2024-11-02T11:38:51.694223,initial_post
S0048,GEO028,2024-12-19T19:25:16.429592,initial_post
S0050,CHM014,2024-12-02T17:31:24.747729,initial_post
S0050,CHM014,2024-10-03T10:25:15.905189,initial_reply
