studentId,name,learningStyle,lovedTopicIds,dislikedTopicIds
S0001,Mark Hoffman,Audio,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]",[]
S0002,Christopher Shepard,Audio,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0003,Amanda Weaver,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]",[]
S0004,Mrs. Destiny Ward,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]",[]
S0005,Mr. Michael Miles,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0006,Megan Moore,Kinaesthetic,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0007,Robert Fox,Reading/Writing,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0008,Mary Dunn,Mixed,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0009,Mr. Peter Gardner,Reading/Writing,[],"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0010,Sarah Rodriguez,Kinaesthetic,[],"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0011,Michael Kirby,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0012,Tracy Ross,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]",[]
S0013,Jill Daugherty,Mixed,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0014,Mrs. Lisa Allen DDS,Visual,[],[]
S0015,Michael Warren,Audio,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0016,Matthew Long,Reading/Writing,[],[]
S0017,Brad Woods,Audio,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0018,Jamie Mcguire,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0019,Charles Martin,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0020,Jorge Sexton,Kinaesthetic,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0021,Bryan Lynch,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]",[]
S0022,Joel Cain,Reading/Writing,[],[]
S0023,Laura Smith,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]",[]
S0024,Heather Johnson,Visual,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0025,Nathan Beasley,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0026,Cameron Coleman,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0027,Eric Morrow,Mixed,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]",[]
S0028,Aaron Johnson,Audio,[],"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0029,Lawrence Massey Jr.,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0030,Leonard Washington,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]",[]
S0031,Darryl Anderson,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0032,Cody Harris,Audio,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]",[]
S0033,Jeffrey Johnson,Visual,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0034,Johnny Rivera,Reading/Writing,[],"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0035,Jessica Hernandez,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]",[]
S0036,Angela Taylor,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0037,Brandi Payne,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0038,Maureen Thomas,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0039,Andrew Williams,Reading/Writing,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]",[]
S0040,Allen Meyers,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0041,Melissa Marquez,Visual,[],"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0042,Patricia Martinez,Visual,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]",[]
S0043,Andrew Gibson,Reading/Writing,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0044,Keith Barnett,Mixed,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]",[]
S0045,Steven Humphrey,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]",[]
S0046,Scott Webb,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]",[]
S0047,Lauren Davis,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]",[]
S0048,Kristen Gomez MD,Reading/Writing,[],[]
S0049,Vanessa Jones,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0050,Taylor Smith,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
