studentId,name,learningStyle,lovedTopicIds,dislikedTopicIds
S0001,Joseph Hall,Kinaesthetic,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0002,Donald Burton,Visual,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0003,Emily Mendoza,Audio,[],[]
S0004,David Hernandez,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0005,Nicole Lewis,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0006,Brandi Holmes,Audio,"[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0007,Jeffery Scott,Reading/Writing,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]",[]
S0008,Alexandra Reese,Reading/Writing,[],"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0009,Katherine Bishop,Audio,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]",[]
S0010,Kaylee Carter,Reading/Writing,[],"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0011,John Crawford,Reading/Writing,"[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0012,Brandon Flynn,Kinaesthetic,[],"[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0013,Linda Villa,Visual,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]",[]
S0014,Kimberly Owens,Reading/Writing,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]",[]
S0015,James May,Audio,[],[]
S0016,Susan Daniels,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0017,Curtis Bowman,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0018,Jason Miller,Kinaesthetic,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0019,Kyle Hernandez,Reading/Writing,"[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0020,Patrick Moreno,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0021,Lorraine Rice,Reading/Writing,[],"[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0022,Chelsea Carr,Mixed,[],[]
S0023,Randy Crawford,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0024,Wanda Fry,Audio,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0025,Angela Smith,Visual,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]"
S0026,Edward Jones,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]",[]
S0027,Aaron Wolfe,Audio,[],"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0028,Michael Pugh,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0029,Charles Mclaughlin,Reading/Writing,[],[]
S0030,Andrew Byrd,Reading/Writing,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0031,Brian Chavez,Mixed,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]",[]
S0032,Mr. Daniel Lambert,Visual,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]",[]
S0033,Ruth Jensen,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0034,George Werner,Mixed,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0035,Jose Long,Visual,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0036,Shane Jackson,Audio,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0037,Rachel Lawson,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0038,Debra Barker,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0039,Cynthia Meyers,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0040,Jeanette Powers,Visual,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0041,Tyler Soto,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0042,Michael Hamilton,Reading/Writing,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
