studentId,resourceId,timestamp,rating,comment,feedback_generated_by
S0001,R0024,2024-09-09T22:24:18.765141,3,"The video was okay, but I learn better when I can listen to things instead of just watching.",llm
S0001,R0085,2024-12-26T01:51:33.755692,4,"This video on genetics was pretty good. It's a topic I find interesting, even though I prefer audio.",llm
S0001,R0113,2024-12-08T11:55:50.156539,2,Reading this article was kind of boring. I really don't like learning by reading.,llm
S0001,R0059,2024-10-06T01:33:57.607117,3,"The slideshow was alright, but it's not my favorite way to learn. I like the genetics topic though.",llm
S0001,R0015,2024-12-21T12:59:59.844126,5,The slideshow was great! It matched how I like to learn.,llm
S0001,R0068,2025-01-07T09:36:25.776396,2,Another article. I still don't like reading to learn about biology.,llm
S0001,R0111,2024-09-06T15:10:07.844072,5,This podcast was great! I love being able to just listen and learn about cell structure.,llm
S0001,R0072,2025-01-18T03:24:37.712482,4,The simulation was cool and helped me understand the topic better. It was more hands-on than just watching or reading.,llm
S0001,R0117,2024-11-03T02:24:54.632361,2,"This was a video which isn't my preferred way to learn. Plus, I'm not really into physics topics.",llm
S0001,R0061,2025-01-05T11:28:48.425066,4,"It was cool to do a simulation on genetics! I like this topic, even if the simulation wasn't exactly my usual style.",llm
S0001,R0018,2025-01-20T00:32:07.946647,3,"Okay video on genetics, which I like. Still wish it was something I could just listen to though.",llm
S0001,R0100,2024-09-06T11:41:44.208767,3,The video was alright and covered classification. I'd probably learn it better if it was audio.,llm
S0001,R0045,2025-01-05T06:24:01.403855,5,"Loved the podcast on cell structure! Audio is how I learn best, and this topic is interesting.",llm
S0001,R0053,2024-12-28T23:34:09.561612,5,Another great podcast on cell structure. This is exactly the kind of resource I like.,llm
S0001,R0066,2024-09-29T03:11:36.074714,2,Reading about classification wasn't ideal for me. I prefer listening to things.,llm
S0002,R0056,2024-12-23T02:23:15.367279,3,"The slideshow on logic was okay. I like math, but I usually learn best by listening.",llm
S0002,R0132,2025-01-10T17:10:53.195678,3,"The slideshow was okay, but I prefer learning by listening. The topic was interesting though.",llm
S0002,R0046,2024-10-14T17:01:41.958310,4,Doing the quiz was a good way to practice triangles. It helped me understand the topic better.,llm
S0002,R0004,2024-09-06T15:46:38.717565,2,"Reading the article was hard to focus on. I like the topic, but this format isn't for me.",llm
S0002,R0073,2024-10-16T01:22:24.137182,5,This podcast was great! Learning about sets by listening is exactly how I like it.,llm
S0002,R0048,2024-12-01T00:29:07.681176,1,"I really didn't like this video. Physics topics are tough for me, and watching a video just made it worse.",llm
S0002,R0065,2025-01-19T04:43:13.303076,4,The simulation was fun and helped me visualize functions. It's a good way to learn by doing.,llm
S0002,R0123,2024-10-21T14:11:33.432120,3,"The video on triangles was alright. I like the topic, but visual isn't my favorite way to learn.",llm
S0003,R0149,2024-11-08T14:33:39.813265,3,"The podcast was about a topic I like, but I find it hard to learn chemistry just by listening. I prefer reading.",llm
S0003,R0007,2024-12-06T20:06:58.219496,4,This slideshow was pretty good for learning about matter. It had clear pictures.,llm
S0003,R0027,2024-11-19T04:07:49.332878,2,I didn't really like the podcast. I learn better when I can see things written down.,llm
