resourceId,title,type,modality
R0001,Video on PHY02: Matter and Properties,Video,Visual
R0002,Simulation on MAT01: Logic,Simulation,Kinaesthetic
R0003,Quiz on BIO04: Cell Division,Quiz,Kinaesthetic
R0004,Video on LIT05: The Novel Genre,Video,Visual
R0005,Video on TRK03: Turkish Vocabulary,Video,Visual
R0006,Map on PHY03: Force and Motion,Map,Visual
R0007,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0008,Quiz on CHM05: Reactions Intro,Quiz,Kinaesthetic
R0009,Document on TRK04: Turkish Pronunciation,Document,Reading/Writing
R0010,Article on TRK01: Introduction to Turkish,Article,Reading/Writing
R0011,Quiz on LIT05: The Novel Genre,Quiz,Kinaesthetic
R0012,Map on CHM05: Reactions Intro,Map,Visual
R0013,Timeline on TRK03: Turkish Vocabulary,Timeline,Visual
R0014,Simulation on PHY01: Introduction to Physics,Simulation,Kinaesthetic
R0015,"Podcast on GEO03: Physical Geography (Landforms, Climate)",Podcast,Audio
R0016,Slideshow on MAT03: Equations,Slideshow,Visual
R0017,Podcast on CHM04: States of Matter,Podcast,Audio
R0018,Slideshow on BIO02: Cell Structure,Slideshow,Visual
R0019,Video on HIS05: Age of Exploration,Video,Visual
R0020,Video on HIS03: Ancient Greece & Rome,Video,Visual
R0021,Slideshow on TRK04: Turkish Pronunciation,Slideshow,Visual
R0022,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0023,Timeline on LIT05: The Novel Genre,Timeline,Visual
R0024,Video on HIS05: Age of Exploration,Video,Visual
R0025,Video on TRK01: Introduction to Turkish,Video,Visual
R0026,Simulation on TRK05: Turkish Culture,Simulation,Kinaesthetic
R0027,Slideshow on TRK02: Turkish Grammar,Slideshow,Visual
R0028,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0029,Article on CHM05: Reactions Intro,Article,Reading/Writing
R0030,Simulation on BIO01: Biology and Living Things,Simulation,Kinaesthetic
R0031,Quiz on BIO02: Cell Structure,Quiz,Kinaesthetic
R0032,Map on MAT03: Equations,Map,Visual
R0033,Timeline on HIS04: Middle Ages Overview,Timeline,Visual
R0034,Podcast on HIS04: Middle Ages Overview,Podcast,Audio
R0035,Slideshow on CHM04: States of Matter,Slideshow,Visual
R0036,Simulation on PHY05: Heat and Temperature,Simulation,Kinaesthetic
R0037,Podcast on LIT05: The Novel Genre,Podcast,Audio
R0038,Quiz on CHM01: Intro to Chemistry,Quiz,Kinaesthetic
R0039,Timeline on HIS05: Age of Exploration,Timeline,Visual
R0040,Simulation on TRK01: Introduction to Turkish,Simulation,Kinaesthetic
R0041,Quiz on HIS01: What is History?,Quiz,Kinaesthetic
R0042,Article on CHM05: Reactions Intro,Article,Reading/Writing
R0043,Article on HIS01: What is History?,Article,Reading/Writing
R0044,Map on MAT03: Equations,Map,Visual
R0045,Video on CHM04: States of Matter,Video,Visual
R0046,Slideshow on CHM04: States of Matter,Slideshow,Visual
R0047,Timeline on GEO01: Introduction to Geography,Timeline,Visual
R0048,Timeline on BIO05: Genetics Intro,Timeline,Visual
R0049,Simulation on BIO04: Cell Division,Simulation,Kinaesthetic
R0050,Quiz on TRK01: Introduction to Turkish,Quiz,Kinaesthetic
R0051,Document on MAT02: Sets,Document,Reading/Writing
R0052,Map on TRK03: Turkish Vocabulary,Map,Visual
R0053,Map on HIS04: Middle Ages Overview,Map,Visual
R0054,Quiz on BIO04: Cell Division,Quiz,Kinaesthetic
R0055,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0056,Video on PHY04: Energy,Video,Visual
R0057,Video on BIO05: Genetics Intro,Video,Visual
R0058,"Podcast on GEO03: Physical Geography (Landforms, Climate)",Podcast,Audio
R0059,Video on HIS05: Age of Exploration,Video,Visual
R0060,Map on TRK04: Turkish Pronunciation,Map,Visual
R0061,Timeline on LIT04: Introduction to Drama,Timeline,Visual
R0062,Simulation on TRK01: Introduction to Turkish,Simulation,Kinaesthetic
R0063,Article on BIO03: Classification,Article,Reading/Writing
R0064,Document on MAT03: Equations,Document,Reading/Writing
R0065,Slideshow on BIO03: Classification,Slideshow,Visual
R0066,"Simulation on GEO03: Physical Geography (Landforms, Climate)",Simulation,Kinaesthetic
R0067,Podcast on GEO05: Regional Geography Intro,Podcast,Audio
R0068,Article on MAT02: Sets,Article,Reading/Writing
R0069,Document on CHM02: Atomic Structure,Document,Reading/Writing
R0070,Document on BIO02: Cell Structure,Document,Reading/Writing
R0071,Simulation on LIT03: Short Stories Analysis,Simulation,Kinaesthetic
R0072,Quiz on BIO05: Genetics Intro,Quiz,Kinaesthetic
R0073,Slideshow on CHM01: Intro to Chemistry,Slideshow,Visual
R0074,Document on LIT04: Introduction to Drama,Document,Reading/Writing
R0075,Article on TRK04: Turkish Pronunciation,Article,Reading/Writing
R0076,Slideshow on LIT02: Introduction to Poetry,Slideshow,Visual
R0077,Article on BIO03: Classification,Article,Reading/Writing
R0078,Slideshow on MAT05: Triangles,Slideshow,Visual
R0079,Quiz on PHY04: Energy,Quiz,Kinaesthetic
R0080,Quiz on TRK02: Turkish Grammar,Quiz,Kinaesthetic
R0081,Video on BIO01: Biology and Living Things,Video,Visual
R0082,Timeline on PHY05: Heat and Temperature,Timeline,Visual
R0083,Document on BIO04: Cell Division,Document,Reading/Writing
R0084,"Podcast on LIT01: Elements of Literature (Plot, Character)",Podcast,Audio
R0085,Document on CHM01: Intro to Chemistry,Document,Reading/Writing
R0086,Simulation on LIT04: Introduction to Drama,Simulation,Kinaesthetic
R0087,Map on CHM04: States of Matter,Map,Visual
R0088,Document on CHM03: Bonding Basics,Document,Reading/Writing
R0089,Simulation on GEO01: Introduction to Geography,Simulation,Kinaesthetic
R0090,"Slideshow on GEO04: Human Geography (Population, Culture)",Slideshow,Visual
R0091,"Document on GEO04: Human Geography (Population, Culture)",Document,Reading/Writing
R0092,Video on MAT01: Logic,Video,Visual
R0093,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0094,Slideshow on PHY02: Matter and Properties,Slideshow,Visual
R0095,Document on CHM05: Reactions Intro,Document,Reading/Writing
R0096,Quiz on PHY01: Introduction to Physics,Quiz,Kinaesthetic
R0097,Video on PHY04: Energy,Video,Visual
R0098,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0099,Article on HIS02: Early Civilizations,Article,Reading/Writing
R0100,Video on LIT03: Short Stories Analysis,Video,Visual
R0101,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0102,Timeline on CHM04: States of Matter,Timeline,Visual
R0103,Document on BIO04: Cell Division,Document,Reading/Writing
R0104,Timeline on MAT01: Logic,Timeline,Visual
R0105,Timeline on GEO02: Maps and Mapmaking,Timeline,Visual
R0106,Quiz on BIO02: Cell Structure,Quiz,Kinaesthetic
R0107,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0108,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0109,Map on GEO05: Regional Geography Intro,Map,Visual
R0110,Article on BIO02: Cell Structure,Article,Reading/Writing
R0111,Article on GEO01: Introduction to Geography,Article,Reading/Writing
R0112,Slideshow on BIO02: Cell Structure,Slideshow,Visual
R0113,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0114,Quiz on LIT05: The Novel Genre,Quiz,Kinaesthetic
R0115,Timeline on BIO04: Cell Division,Timeline,Visual
R0116,Map on CHM02: Atomic Structure,Map,Visual
R0117,Simulation on GEO05: Regional Geography Intro,Simulation,Kinaesthetic
R0118,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0119,Timeline on TRK01: Introduction to Turkish,Timeline,Visual
R0120,Video on PHY04: Energy,Video,Visual
R0121,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0122,Video on MAT01: Logic,Video,Visual
R0123,Podcast on GEO02: Maps and Mapmaking,Podcast,Audio
R0124,"Timeline on LIT01: Elements of Literature (Plot, Character)",Timeline,Visual
R0125,Quiz on GEO01: Introduction to Geography,Quiz,Kinaesthetic
R0126,Article on CHM01: Intro to Chemistry,Article,Reading/Writing
R0127,Map on PHY01: Introduction to Physics,Map,Visual
R0128,Map on MAT02: Sets,Map,Visual
R0129,Timeline on MAT04: Functions Intro,Timeline,Visual
R0130,Map on TRK01: Introduction to Turkish,Map,Visual
R0131,Timeline on BIO05: Genetics Intro,Timeline,Visual
