resourceId,title,type,modality
R0001,Video on PHY02: Matter and Properties,Video,Visual
R0002,Simulation on MAT01: Logic,Simulation,Kinaesthetic
R0003,Quiz on BIO04: Cell Division,Quiz,Kinaesthetic
R0004,Video on LIT05: The Novel Genre,Video,Visual
R0005,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0006,Article on PHY02: Matter and Properties,Article,Reading/Writing
R0007,Video on CHM04: States of Matter,Video,Visual
R0008,Quiz on LIT03: Short Stories Analysis,Quiz,Kinaesthetic
R0009,Article on CHM03: Bonding Basics,Article,Reading/Writing
R0010,Document on GEO02: Maps and Mapmaking,Document,Reading/Writing
R0011,"Quiz on GEO04: Human Geography (Population, Culture)",Quiz,Kinaesthetic
R0012,Simulation on PHY01: Introduction to Physics,Simulation,Kinaesthetic
R0013,"Podcast on GEO03: Physical Geography (Landforms, Climate)",Podcast,Audio
R0014,Slideshow on MAT03: Equations,Slideshow,Visual
R0015,Podcast on CHM04: States of Matter,Podcast,Audio
R0016,Slideshow on BIO02: Cell Structure,Slideshow,Visual
R0017,Video on HIS05: Age of Exploration,Video,Visual
R0018,Video on HIS03: Ancient Greece & Rome,Video,Visual
R0019,Slideshow on MAT02: Sets,Slideshow,Visual
R0020,Article on GEO05: Regional Geography Intro,Article,Reading/Writing
R0021,Document on BIO03: Classification,Document,Reading/Writing
R0022,Map on BIO01: Biology and Living Things,Map,Visual
R0023,Document on MAT04: Functions Intro,Document,Reading/Writing
R0024,Slideshow on CHM03: Bonding Basics,Slideshow,Visual
R0025,Video on PHY03: Force and Motion,Video,Visual
R0026,Quiz on MAT04: Functions Intro,Quiz,Kinaesthetic
R0027,Video on CHM05: Reactions Intro,Video,Visual
R0028,Video on HIS05: Age of Exploration,Video,Visual
R0029,Simulation on GEO05: Regional Geography Intro,Simulation,Kinaesthetic
R0030,Slideshow on CHM01: Intro to Chemistry,Slideshow,Visual
R0031,Slideshow on HIS03: Ancient Greece & Rome,Slideshow,Visual
R0032,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0033,Video on CHM01: Intro to Chemistry,Video,Visual
R0034,Document on MAT01: Logic,Document,Reading/Writing
R0035,Podcast on GEO05: Regional Geography Intro,Podcast,Audio
R0036,Map on MAT03: Equations,Map,Visual
R0037,Document on CHM05: Reactions Intro,Document,Reading/Writing
R0038,Slideshow on PHY04: Energy,Slideshow,Visual
R0039,Quiz on PHY03: Force and Motion,Quiz,Kinaesthetic
R0040,Slideshow on GEO01: Introduction to Geography,Slideshow,Visual
R0041,Simulation on PHY05: Heat and Temperature,Simulation,Kinaesthetic
R0042,Quiz on HIS01: What is History?,Quiz,Kinaesthetic
R0043,Quiz on LIT02: Introduction to Poetry,Quiz,Kinaesthetic
R0044,Map on GEO05: Regional Geography Intro,Map,Visual
R0045,Podcast on MAT02: Sets,Podcast,Audio
R0046,Podcast on MAT01: Logic,Podcast,Audio
R0047,Document on LIT05: The Novel Genre,Document,Reading/Writing
R0048,"Simulation on GEO03: Physical Geography (Landforms, Climate)",Simulation,Kinaesthetic
R0049,Map on HIS04: Middle Ages Overview,Map,Visual
R0050,Quiz on BIO04: Cell Division,Quiz,Kinaesthetic
R0051,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0052,Video on PHY04: Energy,Video,Visual
R0053,Video on BIO05: Genetics Intro,Video,Visual
R0054,"Podcast on GEO03: Physical Geography (Landforms, Climate)",Podcast,Audio
R0055,Video on HIS05: Age of Exploration,Video,Visual
R0056,Map on GEO05: Regional Geography Intro,Map,Visual
R0057,Document on MAT02: Sets,Document,Reading/Writing
R0058,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0059,Video on LIT05: The Novel Genre,Video,Visual
R0060,Simulation on HIS02: Early Civilizations,Simulation,Kinaesthetic
R0061,Video on MAT04: Functions Intro,Video,Visual
R0062,Map on CHM01: Intro to Chemistry,Map,Visual
R0063,Timeline on PHY01: Introduction to Physics,Timeline,Visual
R0064,Simulation on LIT03: Short Stories Analysis,Simulation,Kinaesthetic
R0065,Podcast on LIT03: Short Stories Analysis,Podcast,Audio
R0066,Video on MAT05: Triangles,Video,Visual
R0067,Document on CHM03: Bonding Basics,Document,Reading/Writing
R0068,Podcast on HIS04: Middle Ages Overview,Podcast,Audio
R0069,Podcast on LIT05: The Novel Genre,Podcast,Audio
R0070,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0071,Slideshow on LIT02: Introduction to Poetry,Slideshow,Visual
R0072,Article on BIO03: Classification,Article,Reading/Writing
R0073,Slideshow on MAT05: Triangles,Slideshow,Visual
R0074,Quiz on PHY04: Energy,Quiz,Kinaesthetic
R0075,Quiz on BIO01: Biology and Living Things,Quiz,Kinaesthetic
R0076,Video on LIT02: Introduction to Poetry,Video,Visual
R0077,Video on LIT05: The Novel Genre,Video,Visual
R0078,Podcast on BIO04: Cell Division,Podcast,Audio
R0079,Timeline on CHM01: Intro to Chemistry,Timeline,Visual
R0080,Simulation on LIT04: Introduction to Drama,Simulation,Kinaesthetic
R0081,Map on CHM04: States of Matter,Map,Visual
R0082,Document on CHM03: Bonding Basics,Document,Reading/Writing
R0083,Simulation on GEO01: Introduction to Geography,Simulation,Kinaesthetic
R0084,"Slideshow on GEO04: Human Geography (Population, Culture)",Slideshow,Visual
R0085,"Document on GEO04: Human Geography (Population, Culture)",Document,Reading/Writing
R0086,Video on MAT01: Logic,Video,Visual
R0087,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0088,Slideshow on PHY02: Matter and Properties,Slideshow,Visual
R0089,Document on CHM05: Reactions Intro,Document,Reading/Writing
R0090,Quiz on PHY01: Introduction to Physics,Quiz,Kinaesthetic
R0091,Video on PHY04: Energy,Video,Visual
R0092,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0093,Article on HIS02: Early Civilizations,Article,Reading/Writing
R0094,Video on LIT03: Short Stories Analysis,Video,Visual
R0095,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0096,Timeline on CHM04: States of Matter,Timeline,Visual
R0097,Document on BIO04: Cell Division,Document,Reading/Writing
R0098,Timeline on MAT01: Logic,Timeline,Visual
R0099,Timeline on GEO02: Maps and Mapmaking,Timeline,Visual
R0100,Quiz on BIO02: Cell Structure,Quiz,Kinaesthetic
R0101,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0102,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0103,Map on GEO05: Regional Geography Intro,Map,Visual
R0104,Article on BIO02: Cell Structure,Article,Reading/Writing
R0105,Article on GEO01: Introduction to Geography,Article,Reading/Writing
R0106,Slideshow on BIO02: Cell Structure,Slideshow,Visual
R0107,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0108,Quiz on LIT05: The Novel Genre,Quiz,Kinaesthetic
R0109,Timeline on BIO04: Cell Division,Timeline,Visual
R0110,Map on CHM02: Atomic Structure,Map,Visual
R0111,Simulation on GEO05: Regional Geography Intro,Simulation,Kinaesthetic
R0112,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0113,Timeline on BIO02: Cell Structure,Timeline,Visual
R0114,Article on LIT05: The Novel Genre,Article,Reading/Writing
R0115,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0116,Quiz on CHM01: Intro to Chemistry,Quiz,Kinaesthetic
R0117,Map on LIT02: Introduction to Poetry,Map,Visual
R0118,Timeline on CHM04: States of Matter,Timeline,Visual
R0119,Map on PHY04: Energy,Map,Visual
R0120,Podcast on HIS05: Age of Exploration,Podcast,Audio
R0121,Article on HIS05: Age of Exploration,Article,Reading/Writing
R0122,Simulation on GEO05: Regional Geography Intro,Simulation,Kinaesthetic
R0123,"Simulation on GEO03: Physical Geography (Landforms, Climate)",Simulation,Kinaesthetic
R0124,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0125,Podcast on CHM03: Bonding Basics,Podcast,Audio
R0126,Simulation on CHM04: States of Matter,Simulation,Kinaesthetic
R0127,Article on LIT05: The Novel Genre,Article,Reading/Writing
R0128,Article on HIS01: What is History?,Article,Reading/Writing
R0129,Article on PHY04: Energy,Article,Reading/Writing
R0130,Timeline on LIT03: Short Stories Analysis,Timeline,Visual
R0131,Document on CHM01: Intro to Chemistry,Document,Reading/Writing
R0132,Article on LIT03: Short Stories Analysis,Article,Reading/Writing
