resourceId,title,type,modality
R0001,Slideshow on PHY04: Energy,Slideshow,Visual
R0002,Article on BIO04: Cell Division,Article,Reading/Writing
R0003,Video on BIO03: Classification,Video,Visual
R0004,Video on PHY04: Energy,Video,Visual
R0005,Slideshow on MAT03: Equations,Slideshow,Visual
R0006,Article on MAT04: Functions Intro,Article,Reading/Writing
R0007,Quiz on PHY02: Matter and Properties,Quiz,Kinaesthetic
R0008,Article on PHY03: Force and Motion,Article,Reading/Writing
R0009,Video on BIO03: Classification,Video,Visual
R0010,Simulation on MAT05: Triangles,Simulation,Kinaesthetic
R0011,Article on MAT03: Equations,Article,Reading/Writing
R0012,Video on MAT03: Equations,Video,Visual
R0013,Quiz on BIO03: Classification,Quiz,Kinaesthetic
R0014,Quiz on MAT04: Functions Intro,Quiz,Kinaesthetic
R0015,Podcast on PHY01: Introduction to Physics,Podcast,Audio
R0016,Video on CHM04: States of Matter,Video,Visual
R0017,Podcast on BIO04: Cell Division,Podcast,Audio
R0018,Video on BIO02: Cell Structure,Video,Visual
R0019,Podcast on PHY04: Energy,Podcast,Audio
R0020,Article on CHM03: Bonding Basics,Article,Reading/Writing
R0021,Article on CHM02: Atomic Structure,Article,Reading/Writing
R0022,Podcast on MAT05: Triangles,Podcast,Audio
R0023,Podcast on PHY02: Matter and Properties,Podcast,Audio
R0024,Slideshow on CHM05: Reactions Intro,Slideshow,Visual
R0025,Simulation on PHY04: Energy,Simulation,Kinaesthetic
R0026,Quiz on PHY03: Force and Motion,Quiz,Kinaesthetic
R0027,Simulation on BIO05: Genetics Intro,Simulation,Kinaesthetic
R0028,Slideshow on MAT05: Triangles,Slideshow,Visual
R0029,Podcast on MAT04: Functions Intro,Podcast,Audio
R0030,Video on PHY03: Force and Motion,Video,Visual
R0031,Article on BIO03: Classification,Article,Reading/Writing
R0032,Podcast on PHY03: Force and Motion,Podcast,Audio
R0033,Video on PHY04: Energy,Video,Visual
R0034,Quiz on BIO04: Cell Division,Quiz,Kinaesthetic
R0035,Quiz on CHM02: Atomic Structure,Quiz,Kinaesthetic
R0036,Video on CHM02: Atomic Structure,Video,Visual
R0037,Podcast on BIO02: Cell Structure,Podcast,Audio
R0038,Slideshow on BIO04: Cell Division,Slideshow,Visual
R0039,Slideshow on PHY03: Force and Motion,Slideshow,Visual
R0040,Simulation on BIO01: Biology and Living Things,Simulation,Kinaesthetic
R0041,Simulation on BIO03: Classification,Simulation,Kinaesthetic
