resourceId,topicId
R0001,PHY002
R0002,MAT016
R0003,BIO009
R0004,LIT035
R0005,TRK038
R0006,PHY003
R0007,BIO006
R0008,CHM015
R0009,TRK039
R0010,TRK036
R0011,LIT035
R0012,CHM015
R0013,TRK038
R0014,PHY001
R0015,GEO028
R0016,MAT018
R0017,CHM014
R0018,BIO007
R0019,HIS025
R0020,HIS023
R0021,TRK039
R0022,PHY003
R0023,LIT035
R0024,HIS025
R0025,TRK036
R0026,TRK040
R0027,TRK037
R0028,PHY005
R0029,CHM015
R0030,BIO006
R0031,BIO007
R0032,MAT018
R0033,HIS024
R0034,HIS024
R0035,CHM014
R0036,PHY005
R0037,LIT035
R0038,CHM011
R0039,HIS025
R0040,TRK036
R0041,HIS021
R0042,CHM015
R0043,HIS021
R0044,MAT018
R0045,CHM014
R0046,CHM014
R0047,GEO026
R0048,BIO010
R0049,BIO009
R0050,TRK036
R0051,MAT017
R0052,TRK038
R0053,HIS024
R0054,BIO009
R0055,LIT032
R0056,PHY004
R0057,BIO010
R0058,GEO028
R0059,HIS025
R0060,TRK039
R0061,LIT034
R0062,TRK036
R0063,BIO008
R0064,MAT018
R0065,BIO008
R0066,GEO028
R0067,GEO030
R0068,MAT017
R0069,CHM012
R0070,BIO007
R0071,LIT033
R0072,BIO010
R0073,CHM011
R0074,LIT034
R0075,TRK039
R0076,LIT032
R0077,BIO008
R0078,MAT020
R0079,PHY004
R0080,TRK037
R0081,BIO006
R0082,PHY005
R0083,BIO009
R0084,LIT031
R0085,CHM011
R0086,LIT034
R0087,CHM014
R0088,CHM013
R0089,GEO026
R0090,GEO029
R0091,GEO029
R0092,MAT016
R0093,PHY005
R0094,PHY002
R0095,CHM015
R0096,PHY001
R0097,PHY004
R0098,PHY005
R0099,HIS022
R0100,LIT033
R0101,MAT018
R0102,CHM014
R0103,BIO009
R0104,MAT016
R0105,GEO027
R0106,BIO007
R0107,GEO028
R0108,GEO028
R0109,GEO030
R0110,BIO007
R0111,GEO026
R0112,BIO007
R0113,CHM013
R0114,LIT035
R0115,BIO009
R0116,CHM012
R0117,GEO030
R0118,PHY005
R0119,TRK036
R0120,PHY004
R0121,PHY001
R0122,MAT016
R0123,GEO027
R0124,LIT031
R0125,GEO026
R0126,CHM011
R0127,PHY001
R0128,MAT017
R0129,MAT019
R0130,TRK036
R0131,BIO010
R0132,MAT019
R0133,PHY004
R0134,PHY004
R0135,PHY004
R0136,TRK038
R0137,LIT033
R0138,CHM011
R0139,LIT033
R0140,CHM012
R0141,TRK039
R0142,MAT016
R0143,BIO008
R0144,TRK038
R0145,TRK040
R0146,GEO027
R0147,HIS021
R0148,CHM014
R0149,MAT016
R0150,GEO026
R0151,MAT020
R0152,HIS021
R0153,PHY001
R0154,TRK040
R0155,PHY005
R0156,CHM014
R0157,MAT017
R0158,HIS023
R0159,MAT016
R0160,MAT019
R0161,GEO029
R0162,MAT020
R0163,PHY001
R0164,MAT020
R0165,BIO009
R0166,BIO008
R0167,TRK036
R0168,MAT018
R0169,TRK039
R0170,HIS022
R0171,MAT017
R0172,LIT032
R0173,PHY004
R0174,GEO028
R0175,PHY003
R0176,HIS022
R0177,MAT017
R0178,GEO029
R0179,GEO028
R0180,PHY001
R0181,PHY005
R0182,LIT035
R0183,HIS024
R0184,BIO010
R0185,BIO009
R0186,MAT020
R0187,PHY003
R0188,CHM014
R0189,BIO007
R0190,TRK036
R0191,TRK040
R0192,MAT016
R0193,CHM012
R0194,PHY002
R0195,HIS022
R0196,MAT016
R0197,CHM011
R0198,HIS025
R0199,LIT031
R0200,CHM013
R0201,HIS023
R0202,CHM015
R0203,PHY002
R0204,GEO026
R0205,MAT018
R0206,MAT018
R0207,LIT033
R0208,LIT035
R0209,PHY002
R0210,MAT017
R0211,TRK038
R0212,PHY003
R0213,TRK039
R0214,HIS023
R0215,GEO028
R0216,BIO008
R0217,TRK037
R0218,MAT017
R0219,GEO028
R0220,LIT034
R0221,CHM013
R0222,GEO028
R0223,HIS022
R0224,BIO008
R0225,LIT033
R0226,GEO027
R0227,GEO026
R0228,TRK036
R0229,CHM013
R0230,HIS025
R0231,TRK040
R0232,GEO026
R0233,PHY001
R0234,MAT019
R0235,GEO028
R0236,GEO030
R0237,GEO029
R0238,LIT033
R0239,CHM011
R0240,MAT019
R0241,TRK040
