resourceId,topicId
R0001,PHY004
R0002,BIO009
R0003,BIO008
R0004,PHY004
R0005,MAT018
R0006,MAT019
R0007,PHY002
R0008,PHY003
R0009,BIO008
R0010,MAT020
R0011,MAT018
R0012,MAT018
R0013,BIO008
R0014,MAT019
R0015,PHY001
R0016,CHM014
R0017,BIO009
R0018,BIO007
R0019,PHY004
R0020,CHM013
R0021,CHM012
R0022,MAT020
R0023,PHY002
R0024,CHM015
R0025,PHY004
R0026,PHY003
R0027,BIO010
R0028,MAT020
R0029,MAT019
R0030,PHY003
R0031,BIO008
R0032,PHY003
R0033,PHY004
R0034,BIO009
R0035,CHM012
R0036,CHM012
R0037,BIO007
R0038,BIO009
R0039,PHY003
R0040,BIO006
R0041,BIO008
R0042,CHM015
R0043,BIO009
R0044,MAT018
R0045,CHM011
R0046,BIO008
R0047,CHM011
R0048,BIO009
R0049,BIO007
R0050,CHM011
R0051,MAT016
R0052,CHM015
R0053,BIO009
R0054,BIO008
R0055,MAT018
R0056,BIO009
R0057,MAT019
R0058,MAT019
R0059,CHM012
R0060,PHY005
R0061,MAT016
R0062,PHY002
R0063,PHY005
R0064,BIO006
R0065,CHM014
R0066,PHY003
R0067,CHM013
R0068,CHM015
R0069,BIO009
R0070,PHY001
R0071,PHY004
R0072,MAT018
R0073,CHM011
R0074,BIO010
R0075,BIO006
R0076,PHY001
R0077,BIO009
R0078,BIO006
R0079,PHY004
R0080,BIO010
R0081,MAT017
R0082,BIO007
R0083,CHM012
R0084,MAT018
R0085,PHY001
R0086,CHM011
R0087,PHY001
R0088,CHM012
R0089,BIO008
R0090,BIO008
R0091,PHY003
R0092,MAT016
R0093,MAT018
R0094,PHY005
R0095,MAT016
R0096,BIO006
R0097,MAT017
R0098,CHM014
R0099,MAT018
R0100,BIO007
R0101,BIO010
R0102,CHM012
R0103,MAT017
R0104,PHY004
R0105,BIO008
R0106,CHM011
R0107,MAT019
R0108,BIO008
R0109,BIO008
R0110,PHY003
R0111,PHY002
R0112,PHY003
R0113,CHM011
R0114,MAT017
R0115,BIO009
R0116,MAT016
R0117,MAT018
R0118,MAT019
R0119,MAT016
R0120,MAT016
R0121,BIO007
R0122,PHY004
R0123,CHM014
R0124,CHM014
R0125,CHM015
R0126,PHY002
R0127,PHY004
R0128,CHM013
R0129,CHM011
R0130,BIO008
R0131,BIO007
R0132,CHM015
R0133,CHM014
R0134,BIO009
R0135,BIO008
R0136,CHM015
R0137,PHY004
R0138,MAT018
R0139,PHY003
R0140,BIO006
R0141,MAT016
R0142,BIO007
R0143,PHY002
R0144,CHM013
R0145,CHM013
R0146,CHM015
R0147,CHM014
R0148,MAT018
R0149,MAT016
R0150,BIO007
