resourceId,topicId
R0001,PHY003
R0002,BIO006
R0003,PHY004
R0004,MAT019
R0005,BIO009
R0006,CHM012
R0007,PHY002
R0008,BIO006
R0009,CHM012
R0010,CHM014
R0011,MAT017
R0012,BIO007
R0013,PHY002
R0014,MAT018
R0015,BIO009
R0016,CHM012
R0017,BIO010
R0018,BIO010
R0019,BIO006
R0020,BIO009
R0021,MAT020
R0022,PHY004
R0023,CHM015
R0024,BIO008
R0025,MAT020
R0026,BIO008
R0027,PHY002
R0028,PHY005
R0029,BIO006
R0030,PHY002
R0031,PHY004
R0032,PHY003
R0033,MAT020
R0034,MAT019
R0035,BIO007
R0036,CHM012
R0037,PHY005
R0038,BIO008
R0039,MAT017
R0040,MAT018
R0041,CHM013
R0042,PHY001
R0043,CHM015
R0044,PHY001
R0045,BIO007
R0046,MAT020
R0047,BIO009
R0048,PHY005
R0049,PHY003
R0050,CHM014
R0051,PHY003
R0052,CHM014
R0053,BIO007
R0054,PHY004
R0055,BIO008
R0056,MAT016
R0057,PHY005
R0058,CHM015
R0059,BIO010
R0060,CHM011
R0061,BIO010
R0062,CHM014
R0063,PHY004
R0064,CHM015
R0065,MAT019
R0066,BIO008
R0067,BIO009
R0068,BIO006
R0069,PHY003
R0070,CHM014
R0071,BIO008
R0072,BIO006
R0073,MAT017
R0074,PHY005
R0075,PHY005
R0076,BIO007
R0077,BIO009
R0078,CHM012
R0079,PHY005
R0080,MAT016
R0081,CHM013
R0082,CHM012
R0083,BIO006
R0084,CHM011
R0085,BIO010
R0086,PHY005
R0087,BIO008
R0088,CHM014
R0089,PHY004
R0090,PHY003
R0091,MAT018
R0092,PHY001
R0093,MAT020
R0094,CHM015
R0095,MAT017
R0096,PHY004
R0097,BIO007
R0098,BIO009
R0099,PHY001
R0100,BIO008
R0101,CHM011
R0102,BIO008
R0103,MAT017
R0104,MAT017
R0105,CHM011
R0106,BIO008
R0107,CHM014
R0108,BIO006
R0109,CHM014
R0110,CHM011
R0111,BIO007
R0112,CHM014
R0113,BIO006
R0114,CHM012
R0115,CHM015
R0116,PHY002
R0117,PHY005
R0118,MAT018
R0119,MAT018
R0120,PHY001
R0121,CHM014
R0122,MAT017
R0123,MAT020
R0124,PHY004
R0125,CHM011
R0126,CHM011
R0127,MAT018
R0128,BIO009
R0129,CHM013
R0130,CHM012
R0131,PHY001
R0132,MAT017
R0133,PHY004
R0134,CHM011
R0135,CHM012
R0136,MAT018
R0137,MAT016
R0138,PHY001
R0139,BIO007
R0140,BIO008
R0141,CHM014
R0142,CHM012
R0143,MAT016
R0144,PHY003
R0145,BIO006
R0146,BIO006
R0147,PHY005
R0148,MAT016
R0149,CHM015
R0150,BIO010
